iter	Passed	Remaining
0	1	144
1	2	123
2	3	117
3	4	107
4	5	105
5	6	103
6	7	101
7	8	99
8	9	99
9	10	97
10	12	97
11	13	96
12	14	96
13	15	94
14	16	93
15	17	92
16	18	91
17	19	90
18	20	88
19	21	87
20	22	86
21	24	85
22	25	84
23	26	83
24	27	81
25	28	80
26	29	79
27	30	78
28	31	77
29	32	76
30	33	74
31	34	73
32	35	72
33	36	71
34	37	70
35	39	69
36	40	68
37	41	67
38	42	65
39	43	64
40	44	63
41	44	61
42	45	60
43	46	59
44	47	58
45	48	57
46	49	56
47	50	55
48	51	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	37
65	70	36
66	71	35
67	72	33
68	73	32
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	86	20
81	87	19
82	88	18
83	89	16
84	90	15
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	104	2
98	105	1
99	106	0
